date,station,site,country,family,species,trophic_groups,transect_no,number,size_class,l,a,b,weight_g,total_wt_g
2022-10-19,mps_01,mapasi,kenya,pomacanthidae,centropyge_multispinis,#error!,1,3,6,8,NA,NA,NA,NA
2022-10-19,mps_01,mapasi,kenya,pomacanthidae,centropyge_multispinis,#error!,2,5,6,8,NA,NA,NA,NA
2018-10-07,gc_a_p_sc07,mbachile_napabo,comoros,pomacanthidae,centropyge_multispinis,#error!,1,6,6,8,NA,NA,NA,NA
2018-10-07,gc_a_p_sc07,mbachile_napabo,comoros,pomacanthidae,pomacanthus_imperator,#error!,1,2,16,18,NA,NA,NA,NA
2018-10-07,gc_a_p_sc07,mbachile_napabo,comoros,pomacanthidae,apolemichthys_trimaculatus,#error!,1,1,11,13,NA,NA,NA,NA
2018-10-07,gc_a_p_sc07,mbachile_napabo,comoros,pomacanthidae,centropyge_multispinis,#error!,2,5,6,8,NA,NA,NA,NA
2018-10-07,gc_a_p_sc07,mbachile_napabo,comoros,pomacanthidae,pomacanthus_imperator,#error!,2,1,16,18,NA,NA,NA,NA
2018-10-07,gc_a_p_sc07,mbachile_napabo,comoros,pomacanthidae,centropyge_bispinosa,#error!,3,2,6,8,NA,NA,NA,NA
2018-10-07,gc_a_p_sc07,mbachile_napabo,comoros,pomacanthidae,centropyge_multispinis,#error!,3,5,6,8,NA,NA,NA,NA
2018-10-07,gc_a_p_sc07,mbachile_napabo,comoros,pomacanthidae,apolemichthys_trimaculatus,#error!,3,1,16,18,NA,NA,NA,NA
2018-10-08,gc_a_p_sc08,mbachile_napabo,comoros,pomacanthidae,centropyge_acanthops,#error!,4,9,6,8,NA,NA,NA,NA
2018-10-08,gc_a_p_sc08,mbachile_napabo,comoros,pomacanthidae,centropyge_multispinis,#error!,4,24,6,8,NA,NA,NA,NA
2018-10-08,gc_a_p_sc08,mbachile_napabo,comoros,pomacanthidae,centropyge_bispinosa,#error!,4,4,6,8,NA,NA,NA,NA
2018-10-08,gc_a_p_sc08,mbachile_napabo,comoros,pomacanthidae,centropyge_multispinis,#error!,5,13,6,8,NA,NA,NA,NA
2018-10-08,gc_a_p_sc08,mbachile_napabo,comoros,pomacanthidae,pomacanthus_imperator,#error!,5,1,11,13,NA,NA,NA,NA
2018-10-08,gc_a_p_sc08,mbachile_napabo,comoros,pomacanthidae,centropyge_multispinis,#error!,6,9,6,8,NA,NA,NA,NA
2018-10-08,gc_a_p_sc08,mbachile_napabo,comoros,pomacanthidae,centropyge_bispinosa,#error!,6,1,6,8,NA,NA,NA,NA
2018-10-08,gc_a_p_sc08,mbachile_napabo,comoros,pomacanthidae,apolemichthys_trimaculatus,#error!,6,1,11,13,NA,NA,NA,NA
2022-04-02,mbo_01,mboe,kenya,pomacanthidae,centropyge_multispinis,#error!,2,2,6,8,NA,NA,NA,NA
2022-04-02,mbo_01,mboe,kenya,pomacanthidae,centropyge_multispinis,#error!,3,1,6,8,NA,NA,NA,NA
2022-04-02,mbo_02,mboe,kenya,pomacanthidae,centropyge_multispinis,#error!,4,4,6,8,NA,NA,NA,NA
2022-04-02,mbo_02,mboe,kenya,pomacanthidae,centropyge_multispinis,#error!,5,4,6,8,NA,NA,NA,NA
2022-04-05,mek_01,mekka,kenya,pomacanthidae,centropyge_acanthops,#error!,1,3,6,8,NA,NA,NA,NA
2022-04-05,mek_01,mekka,kenya,pomacanthidae,centropyge_multispinis,#error!,1,8,6,8,NA,NA,NA,NA
2022-04-05,mek_01,mekka,kenya,pomacanthidae,centropyge_multispinis,#error!,2,14,6,8,NA,NA,NA,NA
2022-04-05,mek_01,mekka,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,2,1,11,13,NA,NA,NA,NA
2022-04-05,mek_01,mekka,kenya,pomacanthidae,centropyge_multispinis,#error!,3,1,6,8,NA,NA,NA,NA
2022-04-05,mek_02,mekka,kenya,pomacanthidae,centropyge_multispinis,#error!,4,6,6,8,NA,NA,NA,NA
2022-04-05,mek_02,mekka,kenya,pomacanthidae,centropyge_acanthops,#error!,4,8,6,8,NA,NA,NA,NA
2022-04-05,mek_02,mekka,kenya,pomacanthidae,centropyge_multispinis,#error!,5,2,6,8,NA,NA,NA,NA
2022-04-05,mek_02,mekka,kenya,pomacanthidae,centropyge_acanthops,#error!,5,3,6,8,NA,NA,NA,NA
2022-09-10,mimo_01,memboiboini,comoros,pomacanthidae,pygoplites_diacanthus,#error!,1,2,16,18,NA,NA,NA,NA
2022-09-10,mimo_01,memboiboini,comoros,pomacanthidae,pomacanthus_chrysurus,#error!,1,1,21,23,NA,NA,NA,NA
2022-09-10,mimo_02,memboiboini,comoros,pomacanthidae,pygoplites_diacanthus,#error!,2,1,16,18,NA,NA,NA,NA
2022-09-10,mimo_02,memboiboini,comoros,pomacanthidae,centropyge_multispinis,#error!,3,3,6,8,NA,NA,NA,NA
2022-09-10,mimo_02,memboiboini,comoros,pomacanthidae,centropyge_acanthops,#error!,4,2,6,8,NA,NA,NA,NA
2023-02-14,miko_01,mikes_outer,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,1,1,16,18,NA,NA,NA,NA
2023-02-14,miko_02,mikes_outer,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,4,1,11,13,NA,NA,NA,NA
2018-10-11,mw_d_p_sc13,mirereni,comoros,pomacanthidae,centropyge_multispinis,#error!,1,13,6,8,NA,NA,NA,NA
2018-10-11,mw_d_p_sc13,mirereni,comoros,pomacanthidae,pygoplites_diacanthus,#error!,1,5,16,18,NA,NA,NA,NA
2018-10-11,mw_d_p_sc13,mirereni,comoros,pomacanthidae,pygoplites_diacanthus,#error!,1,3,11,13,NA,NA,NA,NA
2018-10-11,mw_d_p_sc13,mirereni,comoros,pomacanthidae,pomacanthus_imperator,#error!,1,1,21,23,NA,NA,NA,NA
2018-10-11,mw_d_p_sc13,mirereni,comoros,pomacanthidae,centropyge_multispinis,#error!,2,7,6,8,NA,NA,NA,NA
2018-10-11,mw_d_p_sc13,mirereni,comoros,pomacanthidae,pygoplites_diacanthus,#error!,2,1,11,13,NA,NA,NA,NA
2018-10-11,mw_d_p_sc13,mirereni,comoros,pomacanthidae,pomacanthus_imperator,#error!,2,1,16,18,NA,NA,NA,NA
2018-10-12,mw_d_p_sc14,mirereni,comoros,pomacanthidae,centropyge_multispinis,#error!,3,2,6,8,NA,NA,NA,NA
2018-10-12,mw_d_p_sc14,mirereni,comoros,pomacanthidae,pygoplites_diacanthus,#error!,3,2,16,18,NA,NA,NA,NA
2018-10-12,mw_d_p_sc14,mirereni,comoros,pomacanthidae,pygoplites_diacanthus,#error!,3,1,21,23,NA,NA,NA,NA
2018-10-12,mw_d_p_sc14,mirereni,comoros,pomacanthidae,pygoplites_diacanthus,#error!,3,1,11,13,NA,NA,NA,NA
2018-10-12,mw_d_p_sc14,mirereni,comoros,pomacanthidae,centropyge_multispinis,#error!,4,9,6,8,NA,NA,NA,NA
2018-10-12,mw_d_p_sc14,mirereni,comoros,pomacanthidae,pygoplites_diacanthus,#error!,4,2,16,18,NA,NA,NA,NA
2018-10-12,mw_d_p_sc14,mirereni,comoros,pomacanthidae,pygoplites_diacanthus,#error!,5,1,26,28,NA,NA,NA,NA
2018-10-12,mw_d_p_sc14,mirereni,comoros,pomacanthidae,pygoplites_diacanthus,#error!,5,1,21,23,NA,NA,NA,NA
2018-10-12,mw_d_p_sc14,mirereni,comoros,pomacanthidae,pygoplites_diacanthus,#error!,5,2,16,18,NA,NA,NA,NA
2018-10-13,mw_b_p_sc15,miringoni,comoros,pomacanthidae,centropyge_multispinis,#error!,1,4,6,8,NA,NA,NA,NA
2018-10-13,mw_b_p_sc15,miringoni,comoros,pomacanthidae,pygoplites_diacanthus,#error!,1,2,16,18,NA,NA,NA,NA
2018-10-13,mw_b_p_sc15,miringoni,comoros,pomacanthidae,centropyge_multispinis,#error!,2,8,6,8,NA,NA,NA,NA
2018-10-13,mw_b_p_sc15,miringoni,comoros,pomacanthidae,centropyge_multispinis,#error!,3,4,6,8,NA,NA,NA,NA
2018-10-13,mw_b_p_sc15,miringoni,comoros,pomacanthidae,pygoplites_diacanthus,#error!,3,1,11,13,NA,NA,NA,NA
2018-10-14,mw_b_p_sc18,miringoni,comoros,pomacanthidae,centropyge_multispinis,#error!,4,1,6,8,NA,NA,NA,NA
2018-10-14,mw_b_p_sc18,miringoni,comoros,pomacanthidae,centropyge_multispinis,#error!,5,4,6,8,NA,NA,NA,NA
2018-10-14,mw_b_p_sc18,miringoni,comoros,pomacanthidae,pygoplites_diacanthus,#error!,5,1,16,18,NA,NA,NA,NA
2018-10-14,mw_b_p_sc18,miringoni,comoros,pomacanthidae,centropyge_multispinis,#error!,6,1,6,8,NA,NA,NA,NA
2019-11-10,mis_01,misali,tanzania,pomacanthidae,pygoplites_diacanthus,#error!,1,2,16,18,NA,NA,NA,NA
2019-11-10,mis_01,misali,tanzania,pomacanthidae,pygoplites_diacanthus,#error!,2,1,11,13,NA,NA,NA,NA
2019-11-10,mis_02,misali,tanzania,pomacanthidae,centropyge_multispinis,#error!,4,11,6,8,NA,NA,NA,NA
2019-11-10,mis_02,misali,tanzania,pomacanthidae,centropyge_bispinosa,#error!,4,1,6,8,NA,NA,NA,NA
2019-11-10,mis_02,misali,tanzania,pomacanthidae,pygoplites_diacanthus,#error!,4,2,16,18,NA,NA,NA,NA
2019-11-10,mis_02,misali,tanzania,pomacanthidae,centropyge_multispinis,#error!,5,4,6,8,NA,NA,NA,NA
2019-11-10,mis_02,misali,tanzania,pomacanthidae,pygoplites_diacanthus,#error!,5,1,11,13,NA,NA,NA,NA
2018-10-05,gc_a_p_sc05,mitsamiouli,comoros,pomacanthidae,centropyge_bispinosa,#error!,1,1,6,8,NA,NA,NA,NA
2018-10-05,gc_a_p_sc05,mitsamiouli,comoros,pomacanthidae,centropyge_multispinis,#error!,1,7,6,8,NA,NA,NA,NA
2018-10-05,gc_a_p_sc05,mitsamiouli,comoros,pomacanthidae,centropyge_bispinosa,#error!,2,1,6,8,NA,NA,NA,NA
2018-10-05,gc_a_p_sc05,mitsamiouli,comoros,pomacanthidae,centropyge_multispinis,#error!,2,4,6,8,NA,NA,NA,NA
2018-10-05,gc_a_p_sc05,mitsamiouli,comoros,pomacanthidae,apolemichthys_trimaculatus,#error!,2,2,11,13,NA,NA,NA,NA
2018-10-05,gc_a_p_sc05,mitsamiouli,comoros,pomacanthidae,centropyge_multispinis,#error!,3,5,6,8,NA,NA,NA,NA
2018-10-06,gc_a_p_sc06,mitsamiouli,comoros,pomacanthidae,centropyge_bispinosa,#error!,4,6,6,8,NA,NA,NA,NA
2018-10-06,gc_a_p_sc06,mitsamiouli,comoros,pomacanthidae,centropyge_multispinis,#error!,4,1,6,8,NA,NA,NA,NA
2018-10-06,gc_a_p_sc06,mitsamiouli,comoros,pomacanthidae,pygoplites_diacanthus,#error!,4,2,16,18,NA,NA,NA,NA
2018-10-06,gc_a_p_sc06,mitsamiouli,comoros,pomacanthidae,pomacanthus_imperator,#error!,4,1,16,18,NA,NA,NA,NA
2018-10-06,gc_a_p_sc06,mitsamiouli,comoros,pomacanthidae,centropyge_bispinosa,#error!,5,1,6,8,NA,NA,NA,NA
2018-10-06,gc_a_p_sc06,mitsamiouli,comoros,pomacanthidae,centropyge_multispinis,#error!,5,2,6,8,NA,NA,NA,NA
2018-10-06,gc_a_p_sc06,mitsamiouli,comoros,pomacanthidae,centropyge_multispinis,#error!,6,1,6,8,NA,NA,NA,NA
2023-11-01,mitsam2,mitsamiouli,comoros,pomacanthidae,centropyge_multispinis,#error!,1,3,6,8,NA,NA,NA,NA
2023-11-01,mitsam2,mitsamiouli,comoros,pomacanthidae,centropyge_multispinis,#error!,2,5,6,8,NA,NA,NA,NA
2023-11-01,mitsam2,mitsamiouli,comoros,pomacanthidae,centropyge_acanthops,#error!,2,2,6,8,NA,NA,NA,NA
2023-11-01,mitsam3,mitsamiouli,comoros,pomacanthidae,centropyge_multispinis,#error!,3,6,6,8,NA,NA,NA,NA
2023-11-01,mitsam3,mitsamiouli,comoros,pomacanthidae,pygoplites_diacanthus,#error!,3,1,11,13,NA,NA,NA,NA
2023-11-01,mitsam3,mitsamiouli,comoros,pomacanthidae,centropyge_multispinis,#error!,4,1,6,8,NA,NA,NA,NA
2023-11-01,mitsam3,mitsamiouli,comoros,pomacanthidae,centropyge_acanthops,#error!,4,2,6,8,NA,NA,NA,NA
2022-10-18,mjk_01,mji_wa_kale,kenya,pomacanthidae,centropyge_multispinis,#error!,4,4,6,8,NA,NA,NA,NA
2022-10-18,mjk_01,mji_wa_kale,kenya,pomacanthidae,centropyge_multispinis,#error!,5,3,6,8,NA,NA,NA,NA
2022-10-18,mjk_02,mji_wa_kale,kenya,pomacanthidae,centropyge_multispinis,#error!,1,5,6,8,NA,NA,NA,NA
2022-10-18,mjk_02,mji_wa_kale,kenya,pomacanthidae,centropyge_multispinis,#error!,2,5,6,8,NA,NA,NA,NA
2022-04-01,mli_01,mliani,kenya,pomacanthidae,centropyge_multispinis,#error!,1,1,6,8,NA,NA,NA,NA
2022-04-01,mli_01,mliani,kenya,pomacanthidae,centropyge_multispinis,#error!,2,5,6,8,NA,NA,NA,NA
2022-04-01,mli_01,mliani,kenya,pomacanthidae,centropyge_multispinis,#error!,3,1,6,8,NA,NA,NA,NA
2022-04-01,mli_02,mliani,kenya,pomacanthidae,centropyge_multispinis,#error!,4,1,6,8,NA,NA,NA,NA
2022-10-28,mbcg_01,mombasa_coral_garden,kenya,pomacanthidae,centropyge_multispinis,#error!,1,1,6,8,NA,NA,NA,NA
2022-10-28,mbcg_01,mombasa_coral_garden,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,1,1,16,18,NA,NA,NA,NA
2021-03-18,mor_01,moray,kenya,pomacanthidae,pomacanthus_chrysurus,#error!,1,1,21,23,NA,NA,NA,NA
2021-03-18,mor_01,moray,kenya,pomacanthidae,centropyge_multispinis,#error!,1,1,16,18,NA,NA,NA,NA
2021-03-18,mor_01,moray,kenya,pomacanthidae,centropyge_multispinis,#error!,2,20,6,8,NA,NA,NA,NA
2021-03-18,mor_01,moray,kenya,pomacanthidae,pomacanthus_imperator,#error!,2,1,21,23,NA,NA,NA,NA
2021-03-18,mor_01,moray,kenya,pomacanthidae,apolemichthys_trimaculatus,#error!,2,1,11,13,NA,NA,NA,NA
2021-03-18,mor_01,moray,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,2,1,11,13,NA,NA,NA,NA
2021-03-18,mor_01,moray,kenya,pomacanthidae,pomacanthus_chrysurus,#error!,3,1,26,28,NA,NA,NA,NA
2021-03-18,mor_01,moray,kenya,pomacanthidae,centropyge_multispinis,#error!,3,9,6,8,NA,NA,NA,NA
2021-03-18,mor_02,moray,kenya,pomacanthidae,centropyge_multispinis,#error!,4,15,6,8,NA,NA,NA,NA
2021-03-18,mor_02,moray,kenya,pomacanthidae,pomacanthus_imperator,#error!,4,1,11,13,NA,NA,NA,NA
2021-03-18,mor_02,moray,kenya,pomacanthidae,pomacanthus_imperator,#error!,4,1,16,18,NA,NA,NA,NA
2021-03-18,mor_02,moray,kenya,pomacanthidae,apolemichthys_trimaculatus,#error!,4,1,11,13,NA,NA,NA,NA
2021-03-18,mor_02,moray,kenya,pomacanthidae,centropyge_multispinis,#error!,5,20,6,8,NA,NA,NA,NA
2021-03-18,mor_02,moray,kenya,pomacanthidae,pomacanthus_imperator,#error!,5,1,11,13,NA,NA,NA,NA
2020-11-24,mrd_01,mradi_tengefu,kenya,pomacanthidae,centropyge_multispinis,#error!,1,2,11,13,NA,NA,NA,NA
2020-11-24,mrd_01,mradi_tengefu,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,2,1,16,18,NA,NA,NA,NA
2020-11-24,mrd_01,mradi_tengefu,kenya,pomacanthidae,centropyge_multispinis,#error!,3,1,6,8,NA,NA,NA,NA
2020-11-24,mrd_01,mradi_tengefu,kenya,pomacanthidae,centropyge_multispinis,#error!,4,1,6,8,NA,NA,NA,NA
2020-11-24,mrd_01,mradi_tengefu,kenya,pomacanthidae,centropyge_multispinis,#error!,5,1,6,8,NA,NA,NA,NA
2023-03-20,mhd_01,muhindi,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,1,1,16,18,NA,NA,NA,NA
2023-03-20,mhd_01,muhindi,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,2,1,11,13,NA,NA,NA,NA
2023-03-20,mhd_01,muhindi,kenya,pomacanthidae,pomacanthus_chrysurus,#error!,2,1,16,18,NA,NA,NA,NA
2021-11-16,mvu_01,mvureni,kenya,pomacanthidae,centropyge_multispinis,#error!,1,8,6,8,NA,NA,NA,NA
2021-11-16,mvu_01,mvureni,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,1,2,16,18,NA,NA,NA,NA
2021-11-16,mvu_01,mvureni,kenya,pomacanthidae,centropyge_multispinis,#error!,2,12,6,8,NA,NA,NA,NA
2022-04-03,mwk_01,mwakinyavu,kenya,pomacanthidae,centropyge_multispinis,#error!,1,2,6,8,NA,NA,NA,NA
2022-04-03,mwk_01,mwakinyavu,kenya,pomacanthidae,pomacanthus_imperator,#error!,1,1,21,23,NA,NA,NA,NA
2022-04-03,mwk_01,mwakinyavu,kenya,pomacanthidae,centropyge_multispinis,#error!,2,2,6,8,NA,NA,NA,NA
2022-04-03,mwk_01,mwakinyavu,kenya,pomacanthidae,pomacanthus_imperator,#error!,2,1,16,18,NA,NA,NA,NA
2022-04-03,mwk_01,mwakinyavu,kenya,pomacanthidae,centropyge_multispinis,#error!,3,3,6,8,NA,NA,NA,NA
2022-04-03,mwk_02,mwakinyavu,kenya,pomacanthidae,centropyge_multispinis,#error!,4,4,6,8,NA,NA,NA,NA
2023-03-25,mwm_01,mwamba_mkuu,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,2,2,21,23,NA,NA,NA,NA
2023-02-12,mwy_01,mwamba_yee,kenya,pomacanthidae,centropyge_multispinis,#error!,1,1,6,8,NA,NA,NA,NA
2023-02-12,mwy_01,mwamba_yee,kenya,pomacanthidae,centropyge_multispinis,#error!,2,3,6,8,NA,NA,NA,NA
2023-02-12,mwy_01,mwamba_yee,kenya,pomacanthidae,centropyge_acanthops,#error!,2,1,6,8,NA,NA,NA,NA
2023-02-12,mwy_01,mwamba_yee,kenya,pomacanthidae,centropyge_multispinis,#error!,3,4,6,8,NA,NA,NA,NA
2023-02-12,mwy_01,mwamba_yee,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,3,2,11,13,NA,NA,NA,NA
2023-11-04,ndje_01,ndjelezi,comoros,pomacanthidae,centropyge_multispinis,#error!,1,9,6,8,NA,NA,NA,NA
2023-11-04,ndje_01,ndjelezi,comoros,pomacanthidae,centropyge_bispinosa,#error!,1,3,6,8,NA,NA,NA,NA
2023-11-04,ndje_01,ndjelezi,comoros,pomacanthidae,centropyge_multispinis,#error!,2,7,6,8,NA,NA,NA,NA
2023-11-04,ndje_01,ndjelezi,comoros,pomacanthidae,centropyge_bispinosa,#error!,2,1,6,8,NA,NA,NA,NA
2023-11-04,ndje_02,ndjelezi,comoros,pomacanthidae,centropyge_multispinis,#error!,4,12,6,8,NA,NA,NA,NA
2022-09-06,ndro_01,ndroude,comoros,pomacanthidae,pygoplites_diacanthus,#error!,1,1,16,18,NA,NA,NA,NA
2022-09-06,ndro_01,ndroude,comoros,pomacanthidae,pomacanthus_semicirculatus,#error!,2,1,31,33,NA,NA,NA,NA
2022-09-06,ndro_02,ndroude,comoros,pomacanthidae,centropyge_multispinis,#error!,3,3,6,8,NA,NA,NA,NA
2022-09-06,ndro_02,ndroude,comoros,pomacanthidae,centropyge_multispinis,#error!,4,3,6,8,NA,NA,NA,NA
2022-09-06,ndro_02,ndroude,comoros,pomacanthidae,centropyge_multispinis,#error!,5,4,6,8,NA,NA,NA,NA
2022-09-06,ndro_02,ndroude,comoros,pomacanthidae,apolemichthys_trimaculatus,#error!,5,1,26,28,NA,NA,NA,NA
2022-09-06,ndro_02,ndroude,comoros,pomacanthidae,pygoplites_diacanthus,#error!,5,1,16,18,NA,NA,NA,NA
2022-09-06,ndro_02,ndroude,comoros,pomacanthidae,pygoplites_diacanthus,#error!,5,1,21,23,NA,NA,NA,NA
2022-10-17,ngm_02,ngomani,kenya,pomacanthidae,centropyge_multispinis,#error!,5,1,11,13,NA,NA,NA,NA
2019-11-09,njc_01,njao_coral_garden,tanzania,pomacanthidae,centropyge_multispinis,#error!,1,5,6,8,NA,NA,NA,NA
2019-11-09,njc_01,njao_coral_garden,tanzania,pomacanthidae,pygoplites_diacanthus,#error!,1,2,11,13,NA,NA,NA,NA
2019-11-09,njc_01,njao_coral_garden,tanzania,pomacanthidae,centropyge_multispinis,#error!,2,8,6,8,NA,NA,NA,NA
2019-11-09,njc_02,njao_coral_garden,tanzania,pomacanthidae,centropyge_multispinis,#error!,3,5,6,8,NA,NA,NA,NA
2019-11-09,njc_02,njao_coral_garden,tanzania,pomacanthidae,pygoplites_diacanthus,#error!,3,1,11,13,NA,NA,NA,NA
2019-11-09,njc_02,njao_coral_garden,tanzania,pomacanthidae,centropyge_multispinis,#error!,4,6,6,8,NA,NA,NA,NA
2019-11-09,njc_02,njao_coral_garden,tanzania,pomacanthidae,centropyge_multispinis,#error!,5,5,6,8,NA,NA,NA,NA
2019-11-06,njg_01,njao_gap,tanzania,pomacanthidae,centropyge_multispinis,#error!,1,5,6,8,NA,NA,NA,NA
2019-11-06,njg_01,njao_gap,tanzania,pomacanthidae,pygoplites_diacanthus,#error!,1,1,16,18,NA,NA,NA,NA
2019-11-06,njg_01,njao_gap,tanzania,pomacanthidae,centropyge_multispinis,#error!,2,6,6,8,NA,NA,NA,NA
2019-11-06,njg_01,njao_gap,tanzania,pomacanthidae,apolemichthys_trimaculatus,#error!,2,2,11,13,NA,NA,NA,NA
2019-11-06,njg_01,njao_gap,tanzania,pomacanthidae,centropyge_multispinis,#error!,3,6,6,8,NA,NA,NA,NA
2019-11-06,njg_01,njao_gap,tanzania,pomacanthidae,pygoplites_diacanthus,#error!,3,1,11,13,NA,NA,NA,NA
2021-03-30,nor_01,north_reef,kenya,pomacanthidae,centropyge_multispinis,#error!,1,7,6,8,NA,NA,NA,NA
2021-03-30,nor_01,north_reef,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,1,1,21,23,NA,NA,NA,NA
2021-03-30,nor_01,north_reef,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,1,1,11,13,NA,NA,NA,NA
2021-03-30,nor_01,north_reef,kenya,pomacanthidae,pomacanthus_chrysurus,#error!,2,1,21,23,NA,NA,NA,NA
2021-03-30,nor_01,north_reef,kenya,pomacanthidae,centropyge_multispinis,#error!,2,4,6,8,NA,NA,NA,NA
2021-03-30,nor_01,north_reef,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,2,1,31,33,NA,NA,NA,NA
2021-03-30,nor_01,north_reef,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,2,1,21,23,NA,NA,NA,NA
2021-03-30,nor_01,north_reef,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,2,1,11,13,NA,NA,NA,NA
2021-03-30,nor_01,north_reef,kenya,pomacanthidae,pomacanthus_chrysurus,#error!,3,1,26,28,NA,NA,NA,NA
2021-03-30,nor_01,north_reef,kenya,pomacanthidae,centropyge_multispinis,#error!,3,3,6,8,NA,NA,NA,NA
2021-03-30,nor_01,north_reef,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,3,2,26,28,NA,NA,NA,NA
2021-03-30,nor_02,north_reef,kenya,pomacanthidae,centropyge_multispinis,#error!,4,6,6,8,NA,NA,NA,NA
2021-03-30,nor_02,north_reef,kenya,pomacanthidae,pomacanthus_chrysurus,#error!,4,1,31,33,NA,NA,NA,NA
2021-03-30,nor_02,north_reef,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,4,2,11,13,NA,NA,NA,NA
2021-03-30,nor_02,north_reef,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,4,1,16,18,NA,NA,NA,NA
2021-03-30,nor_02,north_reef,kenya,pomacanthidae,centropyge_multispinis,#error!,5,5,6,8,NA,NA,NA,NA
2021-03-30,nor_02,north_reef,kenya,pomacanthidae,pomacanthus_chrysurus,#error!,5,1,26,28,NA,NA,NA,NA
2021-03-30,nor_02,north_reef,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,5,2,16,18,NA,NA,NA,NA
2021-03-30,nor_02,north_reef,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,5,1,11,13,NA,NA,NA,NA
2021-03-30,nor_02,north_reef,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,5,1,26,28,NA,NA,NA,NA
2023-03-23,nycg_01,nyali_coral_garden,kenya,pomacanthidae,centropyge_multispinis,#error!,1,1,6,8,NA,NA,NA,NA
2023-03-23,nycg_01,nyali_coral_garden,kenya,pomacanthidae,centropyge_multispinis,#error!,2,1,6,8,NA,NA,NA,NA
2022-11-14,nyn_01,nyamalile_north,tanzania,pomacanthidae,centropyge_multispinis,#error!,1,11,6,8,NA,NA,NA,NA
2022-11-14,nyn_01,nyamalile_north,tanzania,pomacanthidae,pomacanthus_semicirculatus,#error!,1,3,11,13,NA,NA,NA,NA
2022-11-14,nyn_01,nyamalile_north,tanzania,pomacanthidae,pomacanthus_semicirculatus,#error!,1,1,16,18,NA,NA,NA,NA
2022-11-14,nyn_01,nyamalile_north,tanzania,pomacanthidae,centropyge_multispinis,#error!,2,6,6,8,NA,NA,NA,NA
2022-11-14,nyn_01,nyamalile_north,tanzania,pomacanthidae,pomacanthus_semicirculatus,#error!,2,1,16,18,NA,NA,NA,NA
2022-11-14,nyn_01,nyamalile_north,tanzania,pomacanthidae,centropyge_multispinis,#error!,3,2,6,8,NA,NA,NA,NA
2022-11-14,nyn_01,nyamalile_north,tanzania,pomacanthidae,pomacanthus_semicirculatus,#error!,3,1,16,18,NA,NA,NA,NA
2022-11-14,nyn_01,nyamalile_north,tanzania,pomacanthidae,centropyge_multispinis,#error!,4,2,6,8,NA,NA,NA,NA
2022-11-14,nys_01,nyamalile_south,tanzania,pomacanthidae,centropyge_multispinis,#error!,2,3,6,8,NA,NA,NA,NA
2022-11-14,nys_01,nyamalile_south,tanzania,pomacanthidae,centropyge_multispinis,#error!,3,9,6,8,NA,NA,NA,NA
2018-09-27,aj_a_p_sc01,ouani,comoros,pomacanthidae,centropyge_spp.,#error!,1,1,6,8,NA,NA,NA,NA
2018-09-27,aj_a_p_sc01,ouani,comoros,pomacanthidae,pomacanthus_imperator,#error!,1,1,16,18,NA,NA,NA,NA
2018-09-28,aj_a_p_sc02,ouani,comoros,pomacanthidae,centropyge_multispinis,#error!,2,1,6,8,NA,NA,NA,NA
2018-09-28,aj_a_p_sc02,ouani,comoros,pomacanthidae,pomacanthus_imperator,#error!,2,1,16,18,NA,NA,NA,NA
2018-09-28,aj_a_p_sc02,ouani,comoros,pomacanthidae,centropyge_bispinosa,#error!,3,1,6,8,NA,NA,NA,NA
2018-09-28,aj_a_p_sc02,ouani,comoros,pomacanthidae,centropyge_multispinis,#error!,3,3,6,8,NA,NA,NA,NA
2018-09-28,aj_a_p_sc02,ouani,comoros,pomacanthidae,pygoplites_diacanthus,#error!,3,1,16,18,NA,NA,NA,NA
2018-09-28,aj_a_p_sc02,ouani,comoros,pomacanthidae,centropyge_multispinis,#error!,4,4,6,8,NA,NA,NA,NA
2020-11-19,pap_01,papa_reef,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,2,1,21,23,NA,NA,NA,NA
2020-11-19,pap_01,papa_reef,kenya,pomacanthidae,pomacanthus_chrysurus,#error!,2,2,16,18,NA,NA,NA,NA
